,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
843,54422,1284,23.0,41.04,50.08,8.88,48.99,51.01,80.69,0,0,0,0,1.09,18.22,19142.0,51016.0,13.32,23.54,51.71,10.84,0,11.03,4.37,0.38,21.67,405.0,3.17,71.01,28.99,468.0,86.54,13.46,69.88,30.12,126800.0,19.52,80.48,35.15,36.69,20.48,6.14,1.54,8.41,0,0,0,0,100.0,0,186,7,5.451713395638629,144.85981308411215
844,54423,2422,46.8,21.22,61.81,16.97,53.06,46.94,98.43,0,0,0.21,0.29,0,1.07,38992.0,100152.0,4.13,25.55,81.21,4.94,0,0,1.55,0,12.31,911.0,2.66,70.74,29.26,995.0,91.56,8.44,93.96,6.04,259500.0,2.19,97.81,4.99,42.64,24.64,18.28,9.46,0.7,52.94,29.41,0,0,0,17.65,554,4,1.6515276630883566,228.73658133773742
845,54424,1641,50.4,17.31,60.88,21.82,50.27,49.73,95.37,0.49,0.61,0.18,0.12,0.85,2.38,34719.0,73833.0,6.23,22.33,74.83,12.7,0.56,0,1.8,0.9,9.21,712.0,2.3,63.01,36.99,1417.0,50.25,49.75,94.38,5.62,171100.0,9.26,90.74,8.58,39.24,33.58,13.35,5.26,2.32,28.95,7.89,0,0,60.53,2.63,371,4,2.4375380865326024,226.08165752589883
846,54425,2016,37.7,29.56,56.89,13.54,51.34,48.66,92.96,0,0,0,0,0.35,6.7,25647.0,55380.0,9.06,19.61,74.23,6.37,0,0.51,3.29,0.31,15.3,771.0,2.6,59.47,40.53,818.0,94.25,5.75,75.88,24.12,124900.0,8.11,91.89,14.04,45.6,28.47,9.28,2.62,2.63,9.43,0,0,0,75.47,15.09,427,10,4.9603174603174605,211.80555555555554
847,54426,4339,42.4,26.69,57.41,15.9,53.4,46.6,98.04,0,0.44,0.3,0,0.83,0.32,30797.0,65139.0,8.8,25.27,79.04,7.14,0.14,0,2.64,0.07,10.48,1689.0,2.56,67.11,32.89,1783.0,94.73,5.27,85.08,14.92,160800.0,7.27,92.73,7.95,44.35,31.68,12.16,3.87,0.71,58.06,25.81,0,0,16.13,0,1170,12,2.7656141968195436,269.64738418990555
848,53703,35834,24.6,2.0,92.45,5.55,54.94,45.06,81.58,2.89,0.08,8.03,0,2.33,5.01,36184.0,42153.0,40.25,20.16,38.55,3.74,15.56,6.9,28.16,0.08,5.81,17551.0,1.92,11.63,88.37,18828.0,93.22,6.78,14.41,85.59,349000.0,44.53,55.47,2.04,9.51,16.81,40.35,31.29,8.73,18.47,57.27,2.33,1.53,13.97,6.42,10092,14,0.39069040575989283,281.6319696377742
849,53704,46614,35.3,18.76,68.71,12.53,49.32,50.68,70.54,10.49,0.26,5.86,0,5.16,7.51,36945.0,63805.0,12.47,21.96,67.19,6.98,8.38,4.08,2.37,0.18,9.77,20829.0,2.22,39.96,60.04,21744.0,95.79,4.21,54.92,45.08,214500.0,15.96,84.04,5.76,18.27,29.57,28.73,17.67,9.02,7.7,42.7,11.15,0.4,33.88,4.16,10722,35,0.7508473849058223,230.01673317029218
850,53705,25256,36.9,18.26,63.79,17.96,49.29,50.71,68.96,3.29,0.46,16.33,0.05,4.59,6.0,48817.0,71818.0,11.61,18.12,53.56,5.94,16.04,6.2,6.96,0.32,9.82,12024.0,2.09,50.34,49.66,12545.0,95.85,4.15,48.39,51.61,344700.0,19.89,80.11,2.33,6.51,15.2,30.06,45.91,20.57,14.3,69.8,5.33,0,8.6,1.96,3347,23,0.910674691162496,132.52296484003801
851,53706,6226,19.0,1.45,98.55,0,47.24,52.76,74.0,3.13,0.24,13.56,0,3.29,5.64,3955.0,11635.0,83.7,12.02,13.04,4.69,9.33,4.69,57.78,0.14,10.15,63.0,3.6,0.53,99.47,63.0,100.0,0,0,100.0,0,84.32,15.68,0,0,0,0,0,11.76,2.32,89.21,4.51,0,3.96,0,1639,0,0.0,263.2508833922261
852,53711,48455,37.3,20.64,61.51,17.85,48.46,51.54,74.62,7.2,0.2,5.0,0.05,3.64,9.26,47676.0,84683.0,10.66,19.83,70.69,7.81,4.96,4.08,4.14,0.03,7.66,20864.0,2.29,52.34,47.66,21969.0,94.97,5.03,63.95,36.05,302700.0,16.13,83.87,4.09,10.73,20.47,32.92,31.79,9.78,17.5,39.28,8.25,0.17,31.85,2.95,9952,45,0.9286967289237437,205.3864410277577
853,53713,22726,30.2,22.2,69.05,8.74,50.04,49.96,51.3,11.46,0.36,6.75,0,2.91,27.04,30006.0,50782.0,13.87,18.65,71.0,10.69,4.86,1.62,3.55,0.19,6.12,10190.0,2.23,34.65,65.35,10743.0,94.85,5.15,33.49,66.51,197200.0,20.49,79.51,11.23,21.92,28.62,24.07,14.16,18.5,7.49,14.15,8.42,0.36,69.46,0.12,6890,20,0.8800492827598346,303.17697791076296
854,53714,15750,42.2,16.01,68.0,15.99,51.48,48.52,76.69,8.67,0.11,3.21,0.03,2.48,8.76,32427.0,58247.0,12.74,21.68,75.97,8.63,5.27,2.03,1.18,0.05,5.94,7391.0,2.11,43.47,56.53,7520.0,98.28,1.72,59.11,40.89,202600.0,12.94,87.06,7.07,25.19,32.92,22.37,12.45,7.23,12.2,29.5,9.75,0,48.2,0.35,3808,20,1.2698412698412698,241.7777777777778
855,54499,2842,49.4,17.95,59.82,22.24,46.06,53.94,88.71,0.99,5.07,0.25,0,1.3,3.69,29846.0,52139.0,11.1,27.34,79.97,9.66,0,0,3.36,0.7,6.3,1267.0,2.13,53.07,46.93,1395.0,90.82,9.18,71.35,28.65,142000.0,12.09,87.91,13.49,43.44,28.93,10.17,3.97,2.85,6.17,13.58,0,0,80.25,0,782,17,5.9817030260380015,275.1583391977481
856,54501,20306,47.4,19.15,59.8,21.04,50.17,49.83,94.92,0.46,1.25,0.33,0,1.11,1.44,33206.0,58201.0,9.25,19.71,82.67,7.96,0.37,0.55,2.37,0.49,4.99,8716.0,2.29,55.41,44.59,12668.0,68.8,31.2,80.92,19.08,148900.0,8.07,91.93,6.34,33.97,36.23,14.91,8.55,0.82,27.71,49.4,0,0,12.05,10.84,4548,62,3.0532847434255883,223.97320988870285
857,54511,1280,48.3,21.09,53.28,25.62,56.17,43.83,86.41,0.39,0.47,1.64,0,0.7,6.72,28912.0,53080.0,8.83,24.14,79.6,8.74,0.55,0,4.37,3.67,6.74,565.0,2.27,64.24,35.76,1595.0,35.42,64.58,84.42,15.58,119000.0,9.7,90.3,8.55,35.17,40.48,12.01,3.79,2.27,6.9,62.07,0,0,31.03,0,289,6,4.6875,225.78125
858,54512,975,55.6,11.9,55.59,32.51,45.95,54.05,98.36,0,0.31,0,0,0.51,0.82,32907.0,55938.0,7.59,18.23,88.91,2.42,0,0,5.44,2.62,0.6,471.0,2.07,63.47,36.53,1257.0,37.47,62.53,88.11,11.89,233000.0,13.09,86.91,4.36,29.72,35.54,23.25,7.13,1.44,21.43,0,0,78.57,0,0,173,2,2.051282051282051,177.43589743589743
859,54513,435,52.9,16.32,59.31,24.37,59.31,40.69,99.08,0.23,0.23,0,0,0.23,0.23,33073.0,52273.0,6.21,28.06,74.07,8.99,0,0,2.65,0,14.29,234.0,1.86,61.38,38.62,436.0,53.67,46.33,92.31,7.69,143800.0,6.51,93.49,5.4,33.52,36.08,14.2,10.8,0,0,0,0,0,0,0,81,0,0.0,186.20689655172416
860,54514,1922,54.9,18.52,53.59,27.89,50.78,49.22,97.66,0,0.42,0.1,0,0.94,0.88,30108.0,58333.0,7.86,21.56,86.52,3.48,0,0.11,2.02,0.11,7.75,896.0,2.14,62.7,37.3,1663.0,53.88,46.12,86.27,13.73,136700.0,7.02,92.98,6.84,43.9,29.61,14.5,5.15,0.31,66.67,33.33,0,0,0,0,312,3,1.5608740894901143,162.3309053069719
861,54515,485,55.2,14.23,58.76,27.01,51.55,48.45,95.46,0,0,0,0,2.27,2.27,24084.0,49250.0,12.08,30.78,75.73,11.65,0,0,2.43,0,10.19,255.0,1.9,58.41,41.59,423.0,60.28,39.72,92.55,7.45,87000.0,6.26,93.74,13.18,45.02,33.08,7.71,1.0,0.21,0,0,0,0,100.0,0,99,1,2.061855670103093,204.12371134020617
862,54517,121,63.5,6.61,48.76,44.63,49.59,50.41,96.69,0,1.65,1.65,0,0,0,33247.0,63333.0,7.44,34.8,32.43,27.03,0,0,8.11,0,32.43,60.0,2.02,68.14,31.86,311.0,19.29,80.71,100.0,0,245000.0,25.62,74.38,14.71,20.59,35.29,10.78,18.63,1.65,0,100.0,0,0,0,0,13,0,0.0,107.43801652892563
863,54519,1295,55.1,20.93,43.32,35.75,53.13,46.87,89.03,0,0,0,0,9.58,1.39,31732.0,46417.0,7.59,22.1,81.04,4.38,0,0,1.04,0,13.54,627.0,2.07,61.7,38.3,1692.0,37.06,62.94,88.04,11.96,211200.0,5.2,94.8,6.44,38.25,31.29,14.14,9.88,1.85,37.5,0,0,0,62.5,0,266,8,6.177606177606178,205.40540540540542
864,54520,4138,42.0,21.82,60.29,17.88,49.83,50.17,72.18,0.68,22.6,0,0,2.32,2.08,25803.0,49056.0,18.42,18.16,81.64,9.12,0,0.28,2.14,0.14,6.08,1781.0,2.25,47.42,52.58,3261.0,54.62,45.38,71.7,28.3,125300.0,11.73,88.27,10.24,38.75,38.09,9.2,3.72,0.34,78.57,0,0,0,21.43,0,1269,18,4.349927501208313,306.6698888351861
865,54521,7986,53.9,15.01,56.2,28.79,49.99,50.01,94.77,0.24,0.79,0.29,0.1,2.18,1.64,38027.0,55812.0,9.35,17.79,78.64,11.28,0.19,0,3.47,0.44,5.98,3894.0,2.02,62.73,37.27,8234.0,47.29,52.71,80.95,19.05,191500.0,15.56,84.44,5.96,32.73,32.82,20.34,8.15,1.25,90.0,7.0,0,0,0,3.0,1857,36,4.507888805409467,232.5319308790383
866,54524,686,51.9,22.16,55.1,22.74,46.5,53.5,98.1,0,0,0,0,0.87,1.02,24255.0,49792.0,17.2,16.22,79.39,4.39,0,0,6.76,1.01,8.45,306.0,2.24,62.94,37.06,593.0,51.6,48.4,75.49,24.51,138400.0,12.93,87.07,2.55,51.08,28.68,10.81,6.88,2.92,60.0,0,0,0,40.0,0,126,0,0.0,183.67346938775512
867,54525,293,32.8,27.99,60.75,11.26,46.42,53.58,74.06,0,3.75,0,0,14.33,7.85,32029.0,48750.0,18.43,22.48,84.11,9.27,0,0,0,0,6.62,136.0,2.15,42.42,57.58,162.0,83.95,16.05,67.65,32.35,72500.0,7.17,92.83,7.39,41.38,29.06,19.7,2.46,1.71,0,0,0,40.0,0,60.0,53,0,0.0,180.88737201365188
868,54526,755,53.4,18.68,57.22,24.11,51.79,48.21,97.09,0,0,0.66,0,1.59,0.66,22870.0,37500.0,10.21,26.84,79.57,9.91,0,0,0.62,0,9.91,376.0,2.01,61.94,38.06,507.0,74.16,25.84,85.11,14.89,89000.0,8.21,91.79,10.52,47.59,31.9,9.31,0.69,1.85,71.43,14.29,0,0,14.29,0,205,3,3.9735099337748343,271.52317880794703
869,54547,1363,61.8,11.74,45.78,42.48,49.6,50.4,95.23,0.37,0.59,0.22,0,0.66,2.93,30359.0,52571.0,8.98,23.37,69.77,11.42,0.85,0,2.33,1.48,14.16,728.0,1.85,62.88,37.12,2168.0,33.58,66.42,83.38,16.62,260300.0,9.98,90.02,6.51,23.27,45.45,17.26,7.51,1.83,80.0,12.0,8.0,0,0,0,316,2,1.467351430667645,231.84152604548788
870,54548,4975,56.0,16.18,51.16,32.66,48.78,51.22,89.43,0.64,4.78,0.7,0,1.67,2.77,49519.0,63750.0,3.27,18.66,80.68,8.52,0,0,3.31,0.13,7.36,2244.0,2.16,63.63,36.37,5052.0,44.42,55.58,79.77,20.23,250500.0,9.51,90.49,5.2,23.39,36.07,21.15,14.19,2.79,38.85,25.18,7.19,0,5.04,23.74,1130,21,4.2211055276381915,227.1356783919598
871,54550,559,48.1,16.28,61.0,22.72,46.87,53.13,94.63,0,5.19,0.18,0,0,0,23788.0,38500.0,22.18,17.89,83.91,14.94,0,0,1.15,0,0,268.0,2.09,54.96,45.04,460.0,58.26,41.74,80.6,19.4,83500.0,7.54,92.46,1.24,29.6,42.04,21.39,5.72,0.18,0,100.0,0,0,0,0,194,3,5.366726296958855,347.0483005366726
872,54552,4009,54.4,14.84,55.57,29.58,51.51,48.49,93.91,0,0.37,1.05,1.0,1.52,2.15,30406.0,44632.0,16.22,18.02,76.17,6.1,0.05,0.16,8.07,1.54,7.91,2117.0,1.85,53.52,46.48,3609.0,58.66,41.34,78.7,21.3,109800.0,12.96,87.04,8.11,38.91,37.04,12.16,3.77,2.42,27.84,23.71,0,41.24,0,7.22,959,11,2.743826390621103,239.2117735096034
873,54554,1163,59.2,11.26,56.06,32.67,53.48,46.52,92.18,0.86,1.81,1.2,0,2.41,1.55,35390.0,45000.0,14.29,23.77,83.11,6.89,0,0,2.89,0,7.11,596.0,1.88,61.56,38.44,1551.0,38.43,61.57,80.2,19.8,200000.0,14.79,85.21,4.51,35.17,40.08,14.83,5.41,1.63,26.32,73.68,0,0,0,0,211,4,3.4393809114359417,181.42734307824594
874,54555,4769,51.3,17.05,56.34,26.61,49.74,50.26,91.38,0.52,1.74,0.8,1.57,1.43,2.5,31683.0,51869.0,12.17,17.93,86.02,6.99,0.09,0.14,2.25,0.06,4.1,2400.0,1.95,59.75,40.25,3971.0,60.44,39.56,74.5,25.5,139900.0,10.57,89.43,6.55,36.96,37.67,13.87,4.94,2.5,12.61,20.17,0,63.03,1.68,2.52,1190,16,3.3550010484378276,249.5282029775634
875,54556,1131,48.9,16.8,59.77,23.43,52.96,47.04,97.26,0.62,1.15,0,0,0.27,0.71,26650.0,49844.0,10.46,20.73,84.46,6.07,0,0,2.68,0.71,6.07,571.0,1.98,59.98,40.02,856.0,66.71,33.29,79.33,20.67,92800.0,7.56,92.44,9.88,44.63,34.88,9.27,1.34,0.44,60.0,0,0,0,0,40.0,245,3,2.6525198938992043,216.62245800176836
876,54557,838,64.6,5.97,45.35,48.69,50.95,49.05,92.72,1.19,0.6,0,0,1.31,4.18,43049.0,72361.0,6.44,34.38,69.38,6.25,0,5.0,1.88,0,17.5,449.0,1.87,74.97,25.03,2315.0,19.4,80.6,96.66,3.34,313800.0,5.02,94.98,2.17,25.83,31.71,25.83,14.45,0.24,100.0,0,0,0,0,0,183,7,8.353221957040573,218.37708830548928
877,54558,1910,57.1,12.93,58.32,28.74,50.21,49.79,86.44,0,4.08,1.2,0,4.97,3.3,39093.0,52566.0,8.86,19.41,81.61,5.63,0,0,4.25,1.15,7.36,1063.0,1.8,56.38,43.62,2580.0,41.2,58.8,78.17,21.83,176100.0,14.25,85.75,4.56,31.58,39.49,13.86,10.51,1.57,96.67,0,0,0,3.33,0,433,9,4.712041884816754,226.70157068062827
878,54559,711,44.9,22.36,60.06,17.58,55.56,44.44,65.26,0,31.08,0,0,1.83,1.83,28007.0,58864.0,15.77,28.27,74.16,10.39,8.99,0,1.69,0.84,3.93,306.0,2.32,43.89,56.11,457.0,66.96,33.04,78.76,21.24,125500.0,6.28,93.72,10.06,31.56,43.59,10.85,3.94,0.98,28.57,0,0,0,71.43,0,173,1,1.4064697609001406,243.31926863572434
879,54560,580,50.5,16.9,65.69,17.41,59.48,40.52,91.72,5.0,1.21,0,0,2.07,0,32884.0,65278.0,7.93,23.06,89.95,0.27,0,0,0.82,0,8.97,280.0,2.07,65.42,34.58,703.0,39.83,60.17,81.79,18.21,150900.0,8.64,91.36,0.43,27.39,43.26,14.57,14.35,1.38,0,0,62.5,0,0,37.5,118,0,0.0,203.44827586206895
881,54562,1701,59.1,11.11,52.26,36.63,47.03,52.97,98.18,0.06,0,0.29,0,0.06,1.41,38365.0,53603.0,7.05,24.08,82.03,9.24,0,0,3.08,0.77,4.88,859.0,1.97,60.58,39.42,3097.0,27.74,72.26,85.22,14.78,265200.0,15.01,84.99,3.74,30.24,28.99,22.95,14.08,3.53,46.67,8.33,0,0,26.67,18.33,389,8,4.703115814226925,228.68900646678426
882,54563,816,41.3,25.61,53.31,21.08,52.21,47.79,97.67,0.61,0,0,0,1.72,0,30681.0,60673.0,8.71,24.68,74.12,9.71,0,0,2.35,0,13.82,317.0,2.57,70.11,29.89,425.0,74.59,25.41,87.38,12.62,144000.0,15.95,84.05,5.11,38.45,38.45,10.23,7.76,0,0,0,0,0,0,0,166,4,4.901960784313726,203.4313725490196
883,54564,306,56.3,14.05,53.59,32.35,53.59,46.41,98.04,0,0,0,0,1.96,0,25827.0,46875.0,9.15,29.34,76.23,11.48,0,2.46,2.46,0.82,6.56,151.0,2.03,60.89,39.11,929.0,16.25,83.75,91.39,8.61,154500.0,6.54,93.46,8.0,56.0,31.2,3.6,1.2,0,0,0,0,0,0,0,74,2,6.5359477124183005,241.83006535947712
884,54565,36,62.7,8.33,47.22,44.44,55.56,44.44,100.0,0,0,0,0,0,0,18961.0,36250.0,2.78,23.57,33.33,0,0,0,25.0,0,41.67,19.0,1.89,75.76,24.24,143.0,13.29,86.71,73.68,26.32,90000.0,2.78,97.22,15.15,18.18,45.45,6.06,15.15,0,0,0,0,0,0,0,9,0,0.0,250.0
885,54566,1183,50.1,17.5,57.9,24.6,50.63,49.37,75.49,0,15.98,0,0,8.54,0,27389.0,44205.0,18.37,25.97,78.92,7.62,0,0,6.95,3.81,2.69,577.0,2.05,54.34,45.66,1368.0,42.18,57.82,81.63,18.37,140700.0,9.23,90.77,14.92,40.79,31.19,10.4,2.71,0.42,80.0,20.0,0,0,0,0,400,8,6.762468300929839,338.12341504649197
886,54568,4981,52.3,21.34,44.53,34.13,51.09,48.91,94.0,0,0.56,0,0.12,0.08,5.24,31865.0,47022.0,5.64,15.04,83.65,7.69,0,0,1.58,0.96,6.11,2354.0,2.11,61.85,38.15,4175.0,56.38,43.62,78.67,21.33,191000.0,8.9,91.1,4.46,28.1,39.52,16.66,11.25,0.74,37.84,0,0,0,0,62.16,1104,14,2.810680586227665,221.642240513953
887,54601,51063,30.4,15.86,69.39,14.75,46.73,53.27,90.4,2.04,0.13,3.4,0.03,1.87,1.91,29828.0,51573.0,20.78,16.58,75.92,6.62,1.37,1.69,7.65,0.23,6.1,20418.0,2.27,35.04,64.96,21777.0,93.76,6.24,55.4,44.6,168600.0,25.81,74.19,4.49,23.54,31.78,24.71,15.48,3.04,11.02,58.18,13.4,0,14.37,3.03,13669,80,1.5666921254137045,267.6889332784991
888,54603,13770,39.2,16.86,67.47,15.67,52.14,47.86,86.66,1.98,0.71,3.62,0,4.89,1.92,32193.0,47982.0,13.75,17.29,74.86,12.51,1.53,0.21,4.65,0.22,3.82,6475.0,2.12,39.18,60.82,6966.0,92.95,7.05,49.37,50.63,138000.0,17.61,82.39,8.56,33.19,32.06,16.01,10.18,1.44,10.61,84.85,0,0,0,4.55,3950,11,0.7988380537400146,286.85548293391435
889,54610,1546,50.3,21.6,56.27,22.12,51.1,48.9,94.7,0.84,0.26,0,0,2.33,1.88,31442.0,60625.0,6.09,23.38,82.81,3.91,0.13,0,3.65,1.17,8.33,686.0,2.21,61.24,38.76,925.0,74.16,25.84,75.07,24.93,160500.0,9.38,90.62,7.54,36.74,35.18,14.73,5.81,0.13,0,50.0,50.0,0,0,0,364,2,1.29366106080207,235.4463130659767
890,53715,13202,22.0,4.35,89.77,5.89,50.91,49.09,80.12,3.17,0.13,10.62,0,1.51,4.45,23671.0,35740.0,51.74,17.07,46.27,3.91,10.46,7.31,24.82,0.65,6.57,4660.0,2.5,11.86,88.14,5168.0,90.17,9.83,20.56,79.44,315800.0,59.7,40.3,3.84,10.16,24.07,29.57,32.36,9.5,12.68,75.04,0,1.67,7.5,3.11,3249,9,0.6817148916830783,246.0990758975913
891,53716,18756,42.4,19.78,62.37,17.85,47.77,52.23,85.41,2.68,0.37,2.6,0.06,3.15,5.7,41395.0,78532.0,4.83,22.29,78.51,9.32,2.94,0.85,0.82,0.04,7.32,8098.0,2.3,52.01,47.99,8391.0,96.51,3.49,72.82,27.18,242100.0,11.29,88.71,3.91,22.34,26.51,28.89,18.35,4.31,7.8,39.36,7.05,0,43.07,2.72,3753,19,1.0130091703988058,200.09596928982725
892,53717,12859,37.3,18.2,63.01,18.79,44.97,55.03,65.76,7.36,0.47,18.73,0.38,1.86,5.33,57279.0,85546.0,5.67,18.92,70.3,9.47,4.09,1.31,2.03,0.1,10.61,6157.0,2.08,55.87,44.13,6157.0,100.0,0,52.22,47.78,314400.0,26.19,73.81,3.29,9.15,16.58,40.11,30.86,19.58,6.2,81.06,1.71,0.56,9.05,1.43,1971,4,0.3110661793296524,153.2778598646862
893,53718,15882,36.7,20.72,65.62,13.66,41.92,58.08,80.9,3.3,0.33,7.91,0.23,3.18,4.16,43987.0,86263.0,3.5,21.61,83.37,5.66,1.01,0.14,2.49,0.58,6.75,6868.0,2.28,52.41,47.59,7022.0,97.81,2.19,61.81,38.19,257100.0,15.85,84.15,3.11,15.04,27.97,36.33,17.55,8.62,24.76,49.89,6.87,0,17.17,1.31,3977,28,1.7630021407883139,250.4092683541116
894,53719,32594,32.1,24.28,67.79,7.93,51.92,48.08,64.77,7.81,0.24,8.97,0.04,5.83,10.9,45206.0,79992.0,5.75,18.55,77.33,8.75,2.0,0.52,0.41,1.44,9.92,13895.0,2.33,46.31,53.69,14051.0,98.89,1.11,49.13,50.87,275100.0,17.97,82.03,2.64,12.62,24.85,37.7,22.18,14.49,9.95,42.04,10.58,0.19,36.09,1.14,6449,23,0.7056513468736577,197.85850156470516
895,53726,5270,24.3,10.34,79.15,10.51,47.23,52.77,76.96,1.95,2.13,12.3,0,3.38,3.28,40609.0,41883.0,39.97,16.36,38.7,1.64,16.76,11.18,25.22,2.33,4.17,2255.0,2.26,25.46,74.54,2324.0,97.03,2.97,37.43,62.57,471800.0,38.44,61.56,0.96,3.68,5.02,27.87,62.47,15.31,22.3,69.02,3.97,0,4.34,0.37,974,1,0.18975332068311196,184.81973434535104
897,54619,3568,36.0,32.2,53.84,13.96,51.6,48.4,92.01,0.39,0.03,0,0,0.98,6.28,27164.0,68155.0,9.72,24.07,67.7,9.13,0.32,0,5.83,0.31,12.3,1186.0,3.0,60.55,39.45,1383.0,85.76,14.24,86.09,13.91,171600.0,5.41,94.59,18.24,34.1,28.95,12.21,6.5,3.56,20.47,1.57,0,0,73.23,4.72,679,3,0.8408071748878925,190.30269058295966
898,54621,1350,34.0,30.22,54.59,15.19,52.07,47.93,99.04,0,0,0,0,0,0.96,28403.0,66184.0,13.85,26.75,89.68,2.47,0,0,1.69,2.0,4.16,482.0,2.8,63.01,36.99,505.0,95.45,4.55,77.8,22.2,181500.0,5.99,94.01,6.55,41.99,32.4,12.01,7.04,0.59,100.0,0,0,0,0,0,302,6,4.444444444444445,223.70370370370372
899,54622,1975,48.5,18.68,57.77,23.54,50.18,49.82,96.3,0.91,0,0.15,0,1.42,1.22,33609.0,66058.0,5.23,28.2,76.99,12.82,0,0,3.37,1.12,5.71,902.0,2.19,66.05,33.95,1162.0,77.62,22.38,88.36,11.64,159300.0,6.52,93.48,5.12,40.6,33.57,15.51,5.19,0.91,33.33,11.11,16.67,0,38.89,0,518,1,0.5063291139240507,262.27848101265823
900,54623,2142,44.6,22.88,58.31,18.81,51.63,48.37,98.27,0,0.28,0.23,0,0,0.7,37275.0,69554.0,6.9,24.66,76.73,8.92,0.44,0,3.24,0.51,9.89,863.0,2.47,61.25,38.75,936.0,92.2,7.8,82.85,17.15,179000.0,9.43,90.57,3.11,30.2,35.41,22.84,8.45,0.75,43.75,31.25,0,0,25.0,0,430,6,2.8011204481792715,200.7469654528478
901,54624,1530,53.3,14.05,61.24,24.71,52.68,47.32,98.63,0,0,0,0,0.78,0.39,31496.0,63750.0,9.88,38.43,83.68,7.13,0.55,0,3.16,0.2,4.12,691.0,2.21,55.69,44.31,1075.0,64.28,35.72,88.28,11.72,150500.0,2.37,97.63,6.11,48.55,27.99,13.05,4.29,1.7,61.54,0,0,0,15.38,23.08,279,4,2.6143790849673203,182.35294117647058
902,54636,14838,38.5,26.72,59.25,14.04,49.37,50.63,89.29,1.36,0,4.78,0,1.89,2.64,35092.0,82597.0,3.05,23.24,82.85,7.43,0,0.13,0.6,0.05,8.6,5353.0,2.77,57.93,42.07,5523.0,96.92,3.08,76.18,23.82,221700.0,10.27,89.73,4.38,24.96,37.61,21.25,11.81,3.54,13.71,69.9,0,0,10.29,6.1,5031,16,1.0783124410297884,339.0618681763041
903,54637,207,36.5,14.49,67.15,18.36,57.0,43.0,95.17,0,0,1.45,0,3.38,0,38264.0,57500.0,12.08,21.61,91.8,6.56,0,0,0,0.82,0.82,96.0,2.16,48.35,51.65,109.0,88.07,11.93,68.75,31.25,97700.0,7.77,92.23,4.23,22.54,47.89,11.27,14.08,0.97,0,100.0,0,0,0,0,27,0,0.0,130.43478260869566
904,54638,1614,41.4,25.84,56.13,18.03,50.06,49.94,96.78,0.25,0.06,0.19,0,1.18,1.36,24415.0,53125.0,18.86,23.82,70.22,12.74,0,0,7.64,0.19,7.8,594.0,2.72,54.71,45.29,697.0,85.22,14.78,84.01,15.99,168100.0,6.64,93.36,10.9,40.76,32.23,12.51,3.6,0.99,37.5,18.75,0,0,0,43.75,288,1,0.6195786864931846,178.43866171003717
905,54639,2713,38.5,29.34,49.54,21.12,53.08,46.92,96.79,0.59,0,0.22,0,1.47,0.81,25926.0,37155.0,20.88,27.19,72.52,6.14,0.54,0.11,4.09,0.11,13.79,1054.0,2.54,57.86,42.14,1324.0,79.61,20.39,75.81,24.19,148600.0,5.6,94.4,14.61,41.9,22.97,13.47,7.05,0.33,0,33.33,0,0,0,66.67,438,4,1.474382602285293,161.4448949502396
907,54642,2162,36.5,26.83,57.4,15.77,52.59,47.41,95.61,0,0.65,0.51,0,2.36,0.88,27487.0,61458.0,9.37,34.38,74.91,6.64,0.18,0,4.61,0.92,12.73,801.0,2.7,61.17,38.83,922.0,86.88,13.12,84.27,15.73,160900.0,5.99,94.01,6.41,43.73,31.97,11.48,6.41,0.46,0,90.0,0,0,0,10.0,506,2,0.9250693802035153,234.04255319148936
908,54625,225,57.8,13.33,50.67,36.0,56.44,43.56,98.22,0,0,0.89,0,0,0.89,28746.0,33833.0,5.33,22.08,76.27,6.78,0,0,8.47,0,8.47,122.0,1.84,49.5,50.5,134.0,91.04,8.96,75.41,24.59,98200.0,8.97,91.03,3.31,41.99,43.09,9.94,1.66,1.33,0,66.67,0,0,33.33,0,60,1,4.444444444444445,266.6666666666667
909,54626,1289,43.8,22.65,54.23,23.12,54.38,45.62,94.72,0,0,0.85,0,2.4,2.02,28358.0,53646.0,6.9,25.56,87.42,6.29,0.5,0.5,0.83,1.32,3.15,531.0,2.43,61.01,38.99,864.0,61.46,38.54,84.56,15.44,168200.0,4.71,95.29,7.91,36.08,37.19,12.58,6.24,1.86,50.0,37.5,0,0,12.5,0,316,2,1.5515903801396431,245.1512800620636
